date,listing_id,resort,points,price_per_point
2026-01-10,ak85326,AnimalKingdom,160,$112
2026-01-10,aka5820,AnimalKingdom,250,$104
2026-01-10,akb5869,AnimalKingdom,200,$111
2026-01-10,akb5871,AnimalKingdom,200,$111
2026-01-10,ak55884,AnimalKingdom,180,$107
2026-01-10,akc5903,AnimalKingdom,120,$135
2026-01-10,ak65276,AnimalKingdom,250,$109
2026-01-10,akf5897,AnimalKingdom,240,$114
2026-01-10,ak35924,AnimalKingdom,220,$103
2026-01-10,ak25939,AnimalKingdom,160,$116
2026-01-10,aka5923,AnimalKingdom,150,$106
2026-01-10,ak55936,AnimalKingdom,120,$112
2026-01-10,ak25941,AnimalKingdom,100,$114
2026-01-10,ak25942,AnimalKingdom,360,$99
2026-01-10,aka5943,AnimalKingdom,240,$105
2026-01-10,ak95935,AnimalKingdom,300,$125
2026-01-10,ak85951,AnimalKingdom,100,$114
2026-01-10,ak35946,AnimalKingdom,100,$119
2026-01-10,akf5954,AnimalKingdom,250,$115
2026-01-10,ak35938,AnimalKingdom,270,$123
2026-01-10,akf5961,AnimalKingdom,160,$106
2026-01-10,ak25964,AnimalKingdom,120,$108
2026-01-10,ak85948,AnimalKingdom,160,$108
2026-01-10,akb5965,AnimalKingdom,100,$110
2026-01-10,akb5966,AnimalKingdom,100,$110
2026-01-10,akf5507,AnimalKingdom,200,$97
2026-01-10,ak55378,AnimalKingdom,150,$102
2026-01-10,akg5968,AnimalKingdom,100,$108
2026-01-10,ak55971,AnimalKingdom,160,$106
2026-01-10,aka5958,AnimalKingdom,75,$130
2026-01-10,akb5976,AnimalKingdom,200,$115
2026-01-10,akb5967,AnimalKingdom,55,$110
2026-01-10,ak75962,AnimalKingdom,160,$118
2026-01-10,ak95960,AnimalKingdom,120,$120
2026-01-10,akb5978,AnimalKingdom,160,$108
2026-01-10,ak35973,AnimalKingdom,160,$115
2026-01-10,ak35970,AnimalKingdom,165,$110
2026-01-10,ak35984,AnimalKingdom,130,$103
2026-01-10,aua3210,Aulani,270,$88
2026-01-10,au52937,Aulani,100,$127
2026-01-10,au53037,Aulani,150,$108
2026-01-10,au53092,Aulani,250,$108
2026-01-10,au33109,Aulani,160,$102
2026-01-10,au32983,Aulani,110,$100
2026-01-10,au53142,Aulani,200,$110
2026-01-10,au63146,Aulani,200,$95
2026-01-10,auc3151,Aulani,220,$102
2026-01-10,au93138,Aulani,110,$110
2026-01-10,aub1945,Aulani,135,$96
2026-01-10,au93181,Aulani,200,$102
2026-01-10,au23194,Aulani,150,$106
2026-01-10,aue3147,Aulani,300,$91
2026-01-10,auf3100,Aulani,175,$92
2026-01-10,au93200,Aulani,100,$111
2026-01-10,au33201,Aulani,200,$95
2026-01-10,aug3193,Aulani,175,$99
2026-01-10,aug3042,Aulani,100,$106
2026-01-10,au53206,Aulani,50,$113
2026-01-10,aua3191,Aulani,230,$89
2026-01-10,bl53376,Bay LakeTower,160,$145
2026-01-10,bl63382,Bay LakeTower,100,$148
2026-01-10,bla3398,Bay LakeTower,270,$135
2026-01-10,blf3400,Bay LakeTower,180,$133
